# threads measured_speedup estimated_f amdahl_prediction
1 1 0.058429 1
2 1.95647 0.058429 1.88959
4 3.82215 0.058429 3.40342
8 7.51229 0.058429 5.67777
16 7.75402 0.058429 8.52681
24 10.2395 0.058429 10.2395
