# seed=42
# threads mean stddev speedup speedup_error efficiency efficiency_error
1 25.0731 0.0104758 1 0 1 0
2 12.7204 0.0132916 1.97109 0.00221815 0.985547 0.00110907
4 6.48721 0.00367882 3.86501 0.00272244 0.966252 0.00068061
8 3.29263 0.00219976 7.61492 0.00600036 0.951865 0.000750045
16 3.23344 0.000345292 7.75432 0.00334397 0.484645 0.000208998
24 2.43828 0.00457596 10.2831 0.019771 0.428464 0.000823793
