# seed=42
# threads measured_speedup measured_speedup_error estimated_f amdahl_prediction
1 1 0 0.0389036 1
2 1.97109 0.00221815 0.0389036 1.92511
4 3.86501 0.00272244 0.0389036 3.58195
8 7.61492 0.00600036 0.0389036 6.2877
16 7.75432 0.00334397 0.0389036 10.1039
24 10.2831 0.019771 0.0389036 12.6664
